filingDate,form,accession,reportDate,primaryDocument,source
1994-01-05,10-Q,0000912057-94-000012,1993-11-21,,CIK0000909832-submissions-001.json
1994-03-30,10-Q,0000912057-94-001182,1994-02-13,,CIK0000909832-submissions-001.json
1994-03-31,11-K,0000912057-94-001233,1993-12-31,,CIK0000909832-submissions-001.json
1994-06-22,10-Q,0000912057-94-002121,1994-05-08,,CIK0000909832-submissions-001.json
1994-08-05,8-K,0000912057-94-002516,1994-07-28,,CIK0000909832-submissions-001.json
1994-11-17,10-K,0000912057-94-003945,1994-08-28,,CIK0000909832-submissions-001.json
1994-11-21,SC 13E4,0000912057-94-003984,,,CIK0000909832-submissions-001.json
1994-12-07,SC 13E4/A,0000912057-94-004124,,,CIK0000909832-submissions-001.json
1994-12-23,10-Q,0000912057-94-004311,1994-11-20,,CIK0000909832-submissions-001.json
1994-12-23,DEF 14A,0000950123-94-002087,1995-01-27,,CIK0000909832-submissions-001.json
1994-12-23,SC 13D,0000912057-94-004286,,,CIK0000909832-submissions-001.json
1994-12-23,SC 13D/A,0000912057-94-004287,,,CIK0000909832-submissions-001.json
1995-01-03,8-K,0000912057-95-000008,1994-12-21,,CIK0000909832-submissions-001.json
1995-01-03,SC 13D,0000912057-95-000006,,,CIK0000909832-submissions-001.json
1995-01-03,SC 13E4/A,0000912057-95-000009,,,CIK0000909832-submissions-001.json
1995-01-24,10-Q/A,0000912057-95-000153,1994-11-20,,CIK0000909832-submissions-001.json
1995-01-24,SC 13D/A,0000950172-95-000027,,,CIK0000909832-submissions-001.json
1995-02-03,S-8,0000950172-95-000041,,,CIK0000909832-submissions-001.json
1995-02-10,SC 13D/A,0000950172-95-000052,,,CIK0000909832-submissions-001.json
1995-03-29,10-Q,0000912057-95-001871,1995-02-12,,CIK0000909832-submissions-001.json
1995-05-17,S-3,0000891020-95-000177,,,CIK0000909832-submissions-001.json
1995-06-02,424B1,0000891020-95-000228,,,CIK0000909832-submissions-001.json
1995-06-21,10-Q,0000912057-95-004750,1995-05-07,,CIK0000909832-submissions-001.json
1995-11-30,10-K405,0000912057-95-010555,1995-09-03,,CIK0000909832-submissions-001.json
1995-12-20,DEF 14A,0000912057-95-011350,1995-12-08,,CIK0000909832-submissions-001.json
1996-01-09,10-Q,0000912057-96-000281,1995-11-26,,CIK0000909832-submissions-001.json
1996-02-12,SC 13G,0000732812-96-000308,,,CIK0000909832-submissions-001.json
1996-02-21,S-3,0000912057-96-002852,,,CIK0000909832-submissions-001.json
1996-03-15,10-K/A,0000912057-96-004594,1995-09-03,,CIK0000909832-submissions-001.json
1996-04-02,10-Q,0000912057-96-005914,1996-02-18,,CIK0000909832-submissions-001.json
1996-05-23,S-3,0000912057-96-010651,,,CIK0000909832-submissions-001.json
1996-06-05,10-Q,0000912057-96-011590,1996-05-12,,CIK0000909832-submissions-001.json
1996-06-05,S-3/A,0000912057-96-011631,,,CIK0000909832-submissions-001.json
1996-06-25,424B1,0000912057-96-013019,,,CIK0000909832-submissions-001.json
1996-06-28,11-K,0000912057-96-013468,1995-12-31,,CIK0000909832-submissions-001.json
1996-07-18,SC 13D/A,0000914760-96-000141,,,CIK0000909832-submissions-001.json
1996-11-08,10-K405,0000912057-96-025246,1996-09-01,,CIK0000909832-submissions-001.json
1996-11-29,PRE 14A,0000912057-96-027954,1997-01-29,,CIK0000909832-submissions-001.json
1996-12-12,DEF 14A,0000912057-96-029047,1997-01-29,,CIK0000909832-submissions-001.json
1996-12-20,10-Q,0000912057-96-029904,1996-11-24,,CIK0000909832-submissions-001.json
