company,stage,date_or_range,event,actors,location,source_id,evidence_class,confidence,conflict_ref,notes
Amazon.com,stage1,1993,No retrieved document dates any Amazon-relevant act to 1993; the year survives only as the ideation window,UNKNOWN,Manhattan / Newark NY (D. E. Shaw employment),S0801,UNKNOWN,Low (1993 as an Amazon event) / High (that no source supports it),U.31,"The only 1993 evidence is Bezos's D. E. Shaw employment and his marriage; the S-1 inception line is 1994-07-05 and the company media kit begins '1994 | July | Company Incorporated'. Stage-1 opening label, not an evidenced event."
Amazon.com,stage1,1993-1994,Employment at D. E. Shaw & Co. (Bankers Trust Apr 1988-Dec 1990 precedes it) while the idea is said to have formed,Jeffrey P. Bezos,New York NY,S0805,FACT (employment) / RETROSPECTIVE INTERPRETATION (idea formation),High (employment) / Low (idea dating),U.7,"Biography as filed: 'From December 1990 to June 1994', senior VP from 1992. The 'youngest SVP' superlative appears in no filing."
Amazon.com,stage1,1994-02,"Web byte/packet growth factors (x2,057 and x2,560, Jan-1993 to Jan-1994) circulated in Matrix News",E. M. Quarterman (Matrix News),US,S0206,RETROSPECTIVE SOURCE,Medium,U.6,"Identified as the underlying data only by a 2013 book; the newsletter itself has never been examined. Documented candidate behind the folklore '2,300 percent' figure, which appears nowhere in the filings."
Amazon.com,stage1,spring 1994,Books selected from a claimed ~20-category screen; test purchases made at predecessor sites,Jeffrey P. Bezos,New York NY / Stamford CT,S0206,FOUNDER CLAIM,Medium,U.7,"One story, one origin (Stone 2013, repeated by HistoryLink and Wikipedia): not three corroborations. Told supply-side logic: commodity, two distributors, deep backlist, un-mail-able catalogue."
Amazon.com,stage1,mid-1994,Household move from Manhattan to the Seattle area begins the physical build,Jeffrey P. Bezos; MacKenzie Tuttle,Bellevue WA (rental house),S0002,RETROSPECTIVE INTERPRETATION,Medium,U.27,Bellevue rental house attested by Kaphan (2011) and Stone; no filing names it and no Stage-1 lease of record exists (RD-010).
Amazon.com,stage1,1994-06,Employment at D. E. Shaw ends,Jeffrey P. Bezos,New York NY,S0801,FACT,High,None,Actual last day UNKNOWN (RD-010). The mid-1994 bonus forgone has no disclosed amount.
Amazon.com,stage1,1994-07-05,"Founding instrument executed: Bezos subscribes 1,700,000 shares of Cadabra, Inc., a Washington corporation, for $10,000",Jeffrey P. Bezos (sole subscriber),WA,S0801,FACT,High,U.4,"S-1 Exhibit 10.12, signed and dated, with restrictive legend and stop-transfer order. This wording exists in the ORIGINAL S-1 only (COR-02)."
Amazon.com,stage1,1994-07,"First interest-free loan from Bezos to the company: $15,000","Jeffrey P. Bezos / Cadabra, Inc.",WA / NY,S0803,FACT,High,None,"The notes-payable line ties exactly to the two 1994 loans ($15,000 + $29,000 = $44,000). Repaid in August 1995 per the same disclosure."
Amazon.com,stage1,1994-07-05 to 1994-12-31,"179-day stub reporting period runs with $0 net sales on $52,000 of operating expense","Cadabra, Inc.",WA,S0803,FACT (audited),High,U.9,"'For the period from inception through July 1995, the Company had no sales' - the phrase 'through July 1995' is itself ambiguous (start vs end of July)."
Amazon.com,stage1,1994-09-15,"1994 Stock Option Plan ADOPTED (the 1994-09-15 date) - the 4,800,000-share reserve printed with it is on the 1997 SPLIT-RESTATED basis, not the 1994 as-adopted figure; $0.1717 is not a plan term",Board of Directors and the sole stockholder,WA,S0801,FACT,High,None,"'Approved by the Board of Directors and the sole stockholder on September 15, 1994' is original-S-1-only wording (COR-02); it also evidences sole-stockholder status at that date. BASIS LABELS ADDED per AUDIT 3 (MEDIUM): the date 1994-09-15 is the ADOPTION date; the printed 4,800,000 is the 1997 restated reserve, because it foots exactly to the 1997-02-28 option population 3,052,974 outstanding + 110,640 available + 1,636,386 exercised = 4,800,000 (S-1 (orig.) l.2707-2711). On the 1994 instrument basis it would be 4,800,000 / 6 = 800,000, which the filing never prints. The earlier phrase 'a $0.1717 floor strike' is withdrawn: the filing states only an OBSERVED range, 'exercise prices ranging from $0.1717 to $4.00 per share' AS OF 1997-02-28 (l.2709), and director grants are separately required to be 'not less than the fair market value' (l.3874). A 1997 observation was being labelled as 1994 plan architecture."
Amazon.com,stage1,1994-09-25,domain relentless.com created,Registrant unverified today (registry privacy),US (registrar of record),S0008,FACT (date) / INFERENCE (holder),Medium-High (date) / Low (holder),U.4,"Pre-1996 .com created dates can reflect later record migration; privacy prevents establishing the registrant, so this evidences that a name was registered, not that the company held it."
Amazon.com,stage1,1994-10,Shel Kaphan starts as VP Research and Development: earliest documented engineer and first hire,Sheldon J. Kaphan,Bellevue WA,S0803,FACT,High,U.27,"'From October 1994' as filed, ~9 months before any recorded sale; the CTO title dates only from March 1997. Single non-Bezos witness for the build."
Amazon.com,stage1,1994-10-24,Kaphan incentive stock option effective under the 1994 plan: earliest dated equity instrument after the plan itself,"Sheldon J. Kaphan / Cadabra, Inc.",WA,S0801,FACT,High,None,S-1 Exhibits 10.22/10.20. Evidence that the first hire predates all outside money; 'ISO implies employee' is an INFERENCE.
Amazon.com,stage1,1994-10/11,Paul Davis hired as second technical employee; work conducted from a Bellevue rental house,Paul Davis; Shel Kaphan,Bellevue WA,S0002,CONTEMPORARY OBSERVATION (retrospective telling),Medium,U.27,"Kaphan's 2011 account ('a month later'); the filings list officers, not hire order."
Amazon.com,stage1,1994-11,"Second interest-free loan from Bezos: $29,000 (1994 total $44,000)","Jeffrey P. Bezos / Cadabra, Inc.",WA / NY,S0803,FACT,High,None,Ties to the notes-payable draw in the audited cash-flow statement.
Amazon.com,stage1,1994-11,Seafirst Bank merchant account opened with Bezos as personal guarantor,Jeffrey P. Bezos; Seafirst Bank,Seattle WA,S0803,FACT,High,U.18,"Runs November 1994 to December 1996 - roughly eight months before the company could sell anything. Guarantee amount, cap and scope UNKNOWN; release undertaken only after the 1997 offering (1997 text: RETROSPECTIVE SOURCE)."
Amazon.com,stage1,1994-11-01,domain amazon.com created,Registrant unverified today (registry privacy),US (registrar of record),S0007,FACT (date),Medium-High,U.4,About eight months before any recorded sale - the earliest hard anchor for the identity change.
Amazon.com,stage1,bounded 1994-11 to 1995-07,"Cadabra, Inc. renamed Amazon.com: no date recovered",Jeffrey P. Bezos; company secretaries,WA,S0801,UNKNOWN,UNKNOWN (High that the window is right),U.4,"'Cadabra' occurs exactly once in the filings (Ex. 10.12) and 'changed its name' / 'renamed' nowhere; 'Cadamia' zero times. WA Secretary of State unreachable, OpenCorporates 401 (RD-008)."
Amazon.com,stage1,1995-02-09,Shareholder's Agreement with Miguel A. Bezos (father) executed,Miguel A. Bezos; company,WA,S0801,FACT (document) with drafting caveat,High,U.15,"Exhibit 10.13. Its preamble recites 'Amazon.com, Inc. ... a Delaware corporation', chronologically impossible as a contemporaneous recital: the exhibit was conformed to the 1996-97 corporate form, so it cannot date the rename, the style or the Delaware move."
Amazon.com,stage1,1995-02,"First priced outside money: 582,528 shares at approximately $0.1717 to Miguel A. Bezos ($100,020.06)",Miguel A. Bezos; company,WA,S0803,FACT,High,U.8,"Certain Transactions; also part of the Section 4(2) Item 5 aggregate of 2,012,772 shares / $345,525 whose third date is 1996-05-03. Cents corrected per AUDIT 3: 582,528 x 0.1717 = $100,020.0576, so $100,020.06 and not the $100,019 the CSV carried; both inputs filed (orig. l.2863-2864)."
