company,source_family,query,item_id,title,date_or_issue,url,snippet_or_hitcount,http_status,classification,retrieved_at
unitedhealth,chronicling_america,CA charter med 1971-1980,,,,,"UNANSWERED: HTTP 403 Cloudflare challenge (blocked, not null) saved:chronicling_america/c6649c4170c6a138.json",403,UNANSWERED,2026-09-24T10:01:55Z
unitedhealth,chronicling_america,CA metropolitan health plans,,,,,"UNANSWERED: HTTP 403 Cloudflare challenge (blocked, not null) saved:chronicling_america/bbfcf6b5cfd4c2fc.json",403,UNANSWERED,2026-09-24T10:01:58Z
unitedhealth,chronicling_america,CA unitedhealthcare,,,,,"UNANSWERED: HTTP 403 Cloudflare challenge (blocked, not null) saved:chronicling_america/226087845217761d.json",403,UNANSWERED,2026-09-24T10:02:00Z
unitedhealth,chronicling_america,CA burdic minnesota,,,,,SKIPPED: hard stop: 5 consecutive failures (host halted),,UNANSWERED,2026-09-24T10:02:00Z
unitedhealth,google_books,GB metropolitan health plans,,,,,UNANSWERED: HTTP 429 rate-limited — not a null (see body: quota message),429,UNANSWERED,2026-09-24T10:02:00Z
unitedhealth,hathitrust,HT charter med,,,,,UNANSWERED: no answer from endpoint,0,UNANSWERED,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA charter med 1971-1980,,,,,EMPTY (proven null): numFound=0,200,NULL,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA metropolitan health plans,,,,,EMPTY (proven null): numFound=0,200,NULL,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.cacd.393278,Beverly Gregg v. United Health Care Insurance Company,,https://archive.org/details/gov.uscourts.cacd.393278,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.nysd.301137,gov.uscourts.nysd.301137,,https://archive.org/details/gov.uscourts.nysd.301137,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.nyed.300679,1199/SEIU United Health Care Workers East v. Lily Pond Nursing Home,,https://archive.org/details/gov.uscourts.nyed.300679,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.flmd.374311,Smith v. United Health Care Insurance Company,,https://archive.org/details/gov.uscourts.flmd.374311,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.cacd.740694,"Julie A. Paolino v. United Health Care Services, Inc.",,https://archive.org/details/gov.uscourts.cacd.740694,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.mdd.333943,"Bethesda Chevy Chase Surgery Center, LLC v. United Health Care Insurance Company",,https://archive.org/details/gov.uscourts.mdd.333943,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.mdd.336412,"Bethesda Chevy Chase Surgery Center, LLC v. United Health Care Insurance Company",,https://archive.org/details/gov.uscourts.mdd.336412,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.flmd.296979,Basham v. United Health Care Insurance Company,,https://archive.org/details/gov.uscourts.flmd.296979,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.ctd.18162,gov.uscourts.ctd.18162,,https://archive.org/details/gov.uscourts.ctd.18162,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.mdd.336401,"Betheda Chevy Chase Surgery Center, LLC v. United Health Care Insurance Company",,https://archive.org/details/gov.uscourts.mdd.336401,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.cacd.739216,"Michael F. Sedrak, M.D. v. United Health Care Services, Inc.",,https://archive.org/details/gov.uscourts.cacd.739216,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.njd.299212,EMERGENCY PHYSICIANS OF ST. CLARE'S v. UNITED HEALTH CARE,,https://archive.org/details/gov.uscourts.njd.299212,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.almd.90580,Miller v. United Health Care,,https://archive.org/details/gov.uscourts.almd.90580,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.cand.229067,Perrelli v. United Health Care,,https://archive.org/details/gov.uscourts.cand.229067,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.azd.430733,Unbehauen v. Secure Horizons/Pacificare/United Health Care,,https://archive.org/details/gov.uscourts.azd.430733,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.njd.335629,GARRICK COX MD LLC v. OXFORD UNITED HEALTH CARE,,https://archive.org/details/gov.uscourts.njd.335629,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.nmd.357863,Gabaldon v. United Health Care,,https://archive.org/details/gov.uscourts.nmd.357863,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.nyed.337068,gov.uscourts.nyed.337068,,https://archive.org/details/gov.uscourts.nyed.337068,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.iasd.63751,Allen v. United Health Care Company,,https://archive.org/details/gov.uscourts.iasd.63751,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.nysd.617500,Abuhamdia v. United Health Care,,https://archive.org/details/gov.uscourts.nysd.617500,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA burdic,gov.uscourts.scb.281181,Deborah Lynne Burdic,,https://archive.org/details/gov.uscourts.scb.281181,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA burdic,veteransadminist0299unit,"Veterans Administration pension payment cards, 1907-1933 [microform]",1971-01-01,https://archive.org/details/veteransadminist0299unit,"texts, ['veteransadminpensionpaymentcards', 'microfilm', 'americana', 'genealogy']",200,TIER1_CANDIDATE,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA burdic,gov.uscourts.nywd.137976,Burdic v. Commissioner of Social Security,,https://archive.org/details/gov.uscourts.nywd.137976,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA burdic,biostor-242772,Propagation and Culture of Western North American Carnivorous Plants,1988-01-01,https://archive.org/details/biostor-242772,"texts, ['biostor', 'journals']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA burdic,gov.uscourts.laed.216328,Burdic v. Sanofi US Services Inc.,,https://archive.org/details/gov.uscourts.laed.216328,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA burdic,gov.uscourts.cod.137669,gov.uscourts.cod.137669,,https://archive.org/details/gov.uscourts.cod.137669,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
unitedhealth,internet_archive,IA burdic,gov.uscourts.nywd.116005,Burdic v. Commissioner of Social Securuity,,https://archive.org/details/gov.uscourts.nywd.116005,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-24T10:02:00Z
walmart,chronicling_america,CA waltons 1945-1965,,,,,UNANSWERED: no answer from endpoint,403,UNANSWERED,2026-09-24T10:01:50Z
walmart,chronicling_america,CA waltons newport mo,,,,,UNANSWERED: no answer from endpoint,403,UNANSWERED,2026-09-24T10:01:50Z
walmart,chronicling_america,CA waltons marshall tx,,,,,UNANSWERED: no answer from endpoint,403,UNANSWERED,2026-09-24T10:01:50Z
walmart,chronicling_america,CA waltons tulsa ok,,,,,UNANSWERED: no answer from endpoint,403,UNANSWERED,2026-09-24T10:01:50Z
walmart,chronicling_america,CA waltons bentonville ar,,,,,UNANSWERED: no answer from endpoint,403,UNANSWERED,2026-09-24T10:01:50Z
walmart,chronicling_america,CA five-and-dime 1945-1965,,,,,"UNANSWERED: HTTP 403 Cloudflare challenge (blocked, not null) saved:chronicling_america/d0da8ef8a683a6b3.json",403,UNANSWERED,2026-09-24T10:01:51Z
walmart,chronicling_america,CA $1.25 store,,,,,"UNANSWERED: HTTP 403 Cloudflare challenge (blocked, not null) saved:chronicling_america/eeb681ec39d6d913.json",403,UNANSWERED,2026-09-24T10:01:54Z
walmart,google_books,GB waltons five-and-dime,,,,,UNANSWERED: HTTP 429 rate-limited — not a null (see body: quota message),429,UNANSWERED,2026-09-24T10:01:54Z
walmart,hathitrust,HT waltons five-and-dime,,,,,UNANSWERED: no answer from endpoint,0,UNANSWERED,2026-09-24T10:01:54Z
