filingDate,form,accession,reportDate,primaryDocument,source
2013-07-24,DFAN14A,0001193125-13-300601,,d572976ddfan14a.htm,CIK0001571996-submissions-001.json
2013-07-24,DFAN14A,0001193125-13-300279,,d572976ddfan14a.htm,CIK0001571996-submissions-001.json
2013-10-23,D,0001571996-13-000001,,xslFormDX01/primary_doc.xml,CIK0001571996-submissions-001.json
2013-12-19,D,0001140361-13-046925,,xslFormDX01/primary_doc.xml,CIK0001571996-submissions-001.json
2015-08-13,D,0001140361-15-031584,,xslFormDX01/primary_doc.xml,CIK0001571996-submissions-001.json
2015-10-13,425,0001193125-15-342507,,d16415d425.htm,CIK0001571996-submissions-001.json
2015-10-13,425,0001193125-15-342476,,d15869d425.htm,CIK0001571996-submissions-001.json
2015-10-13,425,0001193125-15-342469,,d29356d425.htm,CIK0001571996-submissions-001.json
2015-10-13,425,0001193125-15-342465,,d15905d425.htm,CIK0001571996-submissions-001.json
2015-10-13,425,0001193125-15-342359,,d54760d425.htm,CIK0001571996-submissions-001.json
2015-10-13,425,0001193125-15-342350,,d54891d425.htm,CIK0001571996-submissions-001.json
2015-10-13,425,0001193125-15-342343,,d55155d425.htm,CIK0001571996-submissions-001.json
2015-10-13,425,0001193125-15-342141,,d54611d425.htm,CIK0001571996-submissions-001.json
2015-10-13,425,0001193125-15-342138,,d54941d425.htm,CIK0001571996-submissions-001.json
2015-10-14,425,0001193125-15-343742,,d93090d425.htm,CIK0001571996-submissions-001.json
2015-10-14,425,0001193125-15-343659,,d89075d425.htm,CIK0001571996-submissions-001.json
2015-10-14,425,0001193125-15-343434,,d60616d425.htm,CIK0001571996-submissions-001.json
2015-10-14,425,0001193125-15-342979,,d55315d425.htm,CIK0001571996-submissions-001.json
2015-10-14,425,0001193125-15-342967,,d55079d425.htm,CIK0001571996-submissions-001.json
2015-10-15,425,0001193125-15-344814,,d36289d425.htm,CIK0001571996-submissions-001.json
2015-10-15,425,0001193125-15-344604,,d22367d425.htm,CIK0001571996-submissions-001.json
2015-10-15,425,0001193125-15-344391,,d11185d425.htm,CIK0001571996-submissions-001.json
2015-10-16,425,0001193125-15-345147,,d63029d425.htm,CIK0001571996-submissions-001.json
2015-10-19,425,0001193125-15-347162,,d92330d425.htm,CIK0001571996-submissions-001.json
2015-10-19,425,0001193125-15-347147,,d63997d425.htm,CIK0001571996-submissions-001.json
2015-10-22,425,0001193125-15-350863,,d31737d425.htm,CIK0001571996-submissions-001.json
2015-10-23,425,0001193125-15-351716,,d20634d425.htm,CIK0001571996-submissions-001.json
2015-10-29,425,0001193125-15-357884,,d37267d425.htm,CIK0001571996-submissions-001.json
2015-11-03,425,0001193125-15-364223,,d91368d425.htm,CIK0001571996-submissions-001.json
2015-11-05,425,0001193125-15-367851,,d17907d425.htm,CIK0001571996-submissions-001.json
2015-11-18,425,0001193125-15-380917,,d23447d425.htm,CIK0001571996-submissions-001.json
2015-11-19,425,0001193125-15-382182,,d70331d425.htm,CIK0001571996-submissions-001.json
2015-11-23,425,0001193125-15-385418,,d72832d425.htm,CIK0001571996-submissions-001.json
2015-12-14,425,0001193125-15-402717,,d40411d425.htm,CIK0001571996-submissions-001.json
2015-12-14,425,0001193125-15-402373,,d102767d425.htm,CIK0001571996-submissions-001.json
2015-12-14,S-4,0001193125-15-402063,,d73946ds4.htm,CIK0001571996-submissions-001.json
2016-01-14,UPLOAD,0000000000-16-061394,,filename1.pdf,CIK0001571996-submissions-001.json
2016-01-21,425,0001193125-16-434486,,d114178d425.htm,CIK0001571996-submissions-001.json
2016-01-25,425,0001193125-16-436619,,d50716d425.htm,CIK0001571996-submissions-001.json
2016-02-10,425,0001193125-16-457333,,d137477d425.htm,CIK0001571996-submissions-001.json
2016-02-12,CORRESP,0001193125-16-462604,,filename1.htm,CIK0001571996-submissions-001.json
2016-02-12,S-4/A,0001193125-16-462578,,d73946ds4a.htm,CIK0001571996-submissions-001.json
